username,followers_count,likes_sum,reposts_sum,views_sum
TheRabbitHole,0,0,0,0
TheRealBuzz,0,0,0,0
TheRealEve,0,0,0,0
TheRealKMcKidd,0,0,0,0
TheRealMikeEpps,0,0,0,0
TheRealOJ32,0,0,0,0
TheRealPCBMedia,0,0,0,0
TheRealRyanHiga,0,0,0,0
TheRealStanLee,0,0,0,0
TheRealTouchXx,0,0,0,0
TheRickWilson,0,0,0,0
TheRonaldoTeam,0,0,0,0
TheSandboxGame,0,0,0,0
TheSergioGarcia,0,0,0,0
TheShadeRoom,0,0,0,0
TheSimpsons,0,0,0,0
TheSims,0,0,0,0
TheSlyStallone,0,0,0,0
TheSource,0,0,0,0
TheStarKenya,0,0,0,0
TheSteinLine,0,0,0,0
TheStreet,0,0,0,0
TheSun,0,0,0,0
TheTopComics,0,0,0,0
TheTrinity_Fatu,0,0,0,0
TheVampsBrad,0,0,0,0
TheVampsJames,0,0,0,0
TheView,0,0,0,0
TheVoiceBrasil,0,0,0,0
TheWalkingDead,0,0,0,0
TheYuliverse,0,0,0,0
ThegirlJT,0,0,0,0
Theholisticpsyc,0,0,0,0
TheoHernandez,0,0,0,0
Thiago6,0,0,0,0
ThickAssDaphne,0,0,0,0
ThisIsDSP,0,0,0,0
ThisisDavina,0,0,0,0
ThomasSowell,0,0,0,0
Thookboktor,0,0,0,0
ThoughtCatalog,0,0,0,0
Thunayyan16,0,0,0,0
TiffanyAndCo,0,0,0,0
TigersDreamlink,0,0,0,0
TimCoronel,0,0,0,0
TimJDillon,0,0,0,0
TimTebow,0,0,0,0
Timbaland,0,0,0,0
Timberwolves,0,0,0,0
Timcast,0,0,0,0
TimeFarmApp,0,0,0,0
TimeOutNewYork,0,0,0,0
Timesofgaza,0,0,0,0
Tinashe,0,0,0,0
TinyMajorMama,0,0,0,0
Tip,0,0,0,0
Titans,0,0,0,0
Titi_KamaLL,0,0,0,0
Tobjizzle,0,0,0,0
ToeiAnimation,0,0,0,0
Tof_Beaugrand,0,0,0,0
TokyoGiants,0,0,0,0
TomBrady,0,0,0,0
TomCavalcante1,0,0,0,0
TomCruise,0,0,0,0
TomDaley1994,0,0,0,0
TomFelton,0,0,0,0
TomFletcher,0,0,0,0
TomiLahren,0,0,0,0
TommyHilfiger,0,0,0,0
ToniRuediger,0,0,0,0
TonkaTP,0,0,0,0
TonyDungy,0,0,0,0
Tonymixhaiti,0,0,0,0
TooFaced,0,0,0,0
TopAchat,0,0,0,0
TopG__Crypto,0,0,0,0
TotalEnergies,0,0,0,0
TouchlineX,0,0,0,0
TownGamePlay,0,0,0,0
Toyota,0,0,0,0
TraceeEllisRoss,0,0,0,0
TracyMorgan,0,0,0,0
TravelLeisure,0,0,0,0
TravelMagazine,0,0,0,0
Trendulkar,0,0,0,0
TrentAA,0,0,0,0
Treyarch,0,0,0,0
TrollFootball,0,0,0,0
TroyAikman,0,0,0,0
TrueKofi,0,0,0,0
TrumpDailyPosts,0,0,0,0
TrumpWarRoom,0,0,0,0
TrustWallet,0,0,0,0
TsuyoshiWood,0,0,0,0
TuFPF,0,0,0,0
TulsiGabbard,0,0,0,0
TurkiAlajmah,0,0,0,0
TurnbullMalcolm,0,0,0,0
Twilight,0,0,0,0
Twittdejeremy,0,0,0,0
TyCSports,0,0,0,0
Tyga,0,0,0,0
TypicalGamer,0,0,0,0
Tyrese,0,0,0,0
U2,0,0,0,0
UAE_BARQ,0,0,0,0
UBAGroup,0,0,0,0
UEFA,0,0,0,0
UEFAEURO,0,0,0,0
UFCNews,0,0,0,0
UHN_Plus,0,0,0,0
UKLabour,0,0,0,0
UKParliament,0,0,0,0
UMonline,0,0,0,0
UNC_Basketball,0,0,0,0
UNDP,0,0,0,0
UNEP,0,0,0,0
UNESCOarabic,0,0,0,0
UNHumanRights,0,0,0,0
UNICEF,0,0,0,0
UNITED_CINEMAS,0,0,0,0
UN_NERV,0,0,0,0
UN_News_Centre,0,0,0,0
UN_Spokesperson,0,0,0,0
UOL,0,0,0,0
UOLEsporte,0,0,0,0
USAID,0,0,0,0
USDA,0,0,0,0
USEmbassyPH,0,0,0,0
USMNT,0,0,0,0
USNavy,0,0,0,0
UXLINKofficial,0,0,0,0
UenoZooGardens,0,0,0,0
UlrichJvV,0,0,0,0
UmarCheema1,0,0,0,0
UncleRUSH,0,0,0,0
UnderArmour,0,0,0,0
UnderbedDara,0,0,0,0
Unexplained,0,0,0,0
UniNoticias,0,0,0,0
UniofOxford,0,0,0,0
UnionJworld,0,0,0,0
Uniswap,0,0,0,0
UnitedStandMUFC,0,0,0,0
UniversalPics,0,0,0,0
Univision,0,0,0,0
UnusualVideos,0,0,0,0
UrbanOutfitters,0,0,0,0
Uruguay,0,0,0,0
VALERiCAx,0,0,0,0
VEJA,0,0,0,0
VH1,0,0,0,0
VICENews,0,0,0,0
VIVAcoid,0,0,0,0
VIZMedia,0,0,0,0
VJURWA,0,0,0,0
VOAChinese,0,0,0,0
VOAPashto,0,0,0,0
VP,0,0,0,0
VP44,0,0,0,0
VPIndia,0,0,0,0
ValaAfshar,0,0,0,0
Valeria_Martell,0,0,0,0
Valkyrae,0,0,0,0
ValorLeaks,0,0,0,0
ValtteriBottas,0,0,0,0
Vamp_Kuzu,0,0,0,0
VanessaMorgan,0,0,0,0
VanityFair,0,0,0,0
VejaSP,0,0,0,0
VengaLaAlegria,0,0,0,0
VenkyMama,0,0,0,0
VenomFoundation,0,0,0,0
Venuseswilliams,0,0,0,0
VeraBrezhneva,0,0,0,0
Verizon,0,0,0,0
Versace,0,0,0,0
VertizPamela,0,0,0,0
Vevo,0,0,0,0
VhongX44,0,0,0,0
VickiChase,0,0,0,0
VicoSotto,0,0,0,0
VictoriasSecret,0,0,0,0
VijayKedia1,0,0,0,0
VijaySethuOffl,0,0,0,0
Vikings,0,0,0,0
VincentKompany,0,0,0,0
VishalDadlani,0,0,0,0
VishalKOfficial,0,0,0,0
VismaraMartina,0,0,0,0
VivaAerobus,0,0,0,0
VivziePop,0,0,0,0
Vladislava661,0,0,0,0
VodafoneEgypt,0,0,0,0
VogueFrance,0,0,0,0
VogueMexico,0,0,0,0
VogueRunway,0,0,0,0
VogueSpain,0,0,0,0
Vol_Football,0,0,0,0
WAGMIAPE,0,0,0,0
WANDECOAL,0,0,0,0
WClemente,0,0,0,0
WIRED,0,0,0,0
WIREDScience,0,0,0,0
WNBA,0,0,0,0
WRadioColombia,0,0,0,0
WSJmarkets,0,0,0,0
WWEBigE,0,0,0,0
WWERollins,0,0,0,0
WWESheamus,0,0,0,0
WWEUsos,0,0,0,0
WWEgames,0,0,0,0
WaelGomaa,0,0,0,0
WagmiHub,0,0,0,0
WakeupPeopIe,0,0,0,0
WandWmusic,0,0,0,0
WarMonitors,0,0,0,0
Warcraft,0,0,0,0
Wario64,0,0,0,0
WarmJMiss,0,0,0,0
WarnerChannelLA,0,0,0,0
WarrenBuffett,0,0,0,0
WashWizards,0,0,0,0
WatcherGuru,0,0,0,0
WatfordFC,0,0,0,0
WeLoveSF,0,0,0,0
WebMD,0,0,0,0
WeeklyChris,0,0,0,0
Weezer,0,0,0,0
WehliyeMohamed,0,0,0,0
WesleySafadao,0,0,0,0
WestHam,0,0,0,0
WhaleCartel,0,0,0,0
Whataburger,0,0,0,0
WhatsTrending,0,0,0,0
WhiteHouse,0,0,0,0
WhiteHouse46,0,0,0,0
WhitlockJason,0,0,0,0
WhitneyCummings,0,0,0,0
WhoAhmadRajput,0,0,0,0
WhoScored,0,0,0,0
WhyHaveCatsu,0,0,0,0
WilliamsRacing,0,0,0,0
WillieGeist,0,0,0,0
Wimbledon,0,0,0,0
WinSportsTV,0,0,0,0
Windham6,0,0,0,0
WindhorstESPN,0,0,0,0
Windows,0,0,0,0
WindyGirk,0,0,0,0
WisdenIndia,0,0,0,0
Wolfy_XBT,0,0,0,0
Wolves,0,0,0,0
WomensHealthMag,0,0,0,0
Woodytalk,0,0,0,0
WorldBank,0,0,0,0
WorldVision,0,0,0,0
WorldWideWob,0,0,0,0
WrestleMania,0,0,0,0
Wuthering_Waves,0,0,0,0
XBIZ,0,0,0,0
XEng,0,0,0,0
XKorea,0,0,0,0
XNews,0,0,0,0
XNicoleAnistonX,0,0,0,0
XXL,0,0,0,0
XandAviao,0,0,0,0
XboxGamePass,0,0,0,0
Xiaomi,0,0,0,0
XiaomiIndia,0,0,0,0
YAMA414,0,0,0,0
YESBANK,0,0,0,0
YGBABYMONSTER_,0,0,0,0
YOASOBI_staff,0,0,0,0
YSL,0,0,0,0
YSRCParty,0,0,0,0
YZaatreh,0,0,0,0
YaMsh3L,0,0,0,0
Yahoo,0,0,0,0
YahooFinance,0,0,0,0
YahooNewsTopics,0,0,0,0
Yajanaacano,0,0,0,0
Yallakoranow,0,0,0,0
Yamiche,0,0,0,0
Yassizzle,0,0,0,0
YayoGutierrez,0,0,0,0
Yazeed_AlRajhi,0,0,0,0
YeleSowore,0,0,0,0
YellowstoneNPS,0,0,0,0
Yg_Trece,0,0,0,0
YoGotti,0,0,0,0
Yoda4ever,0,0,0,0
Yodobashi_X,0,0,0,0
YojiNoda1,0,0,0,0
YordiRosado,0,0,0,0
YoshikiOfficial,0,0,0,0
YosriFouda,0,0,0,0
YouTubeCreators,0,0,0,0
YouVersion,0,0,0,0
YoungDolph,0,0,0,0
YounisMahmoud10,0,0,0,0
YourRAGEz,0,0,0,0
YoursEesha,0,0,0,0
Yukiriiiin__K,0,0,0,0
Yusuf_Mansur,0,0,0,0
YutoNagatomo5,0,0,0,0
YuyaTegoshi1054,0,0,0,0
ZAHOOFFICIEL,0,0,0,0
ZAMajans,0,0,0,0
ZARA,0,0,0,0
ZDFheute,0,0,0,0
ZIP_TV,0,0,0,0
ZO2_,0,0,0,0
Zabehulah_M33,0,0,0,0
ZacksJerryRig,0,0,0,0
Zagat,0,0,0,0
Zain,0,0,0,0
ZakaWaqar,0,0,0,0
ZarcortGame,0,0,0,0
ZeeBiharNews,0,0,0,0
ZeeMusicCompany,0,0,0,0
ZelenskyyUa,0,0,0,0
ZenXBT,0,0,0,0
Zenande_Mcfen,0,0,0,0
Zhirinovskiy,0,0,0,0
Zilverk,0,0,0,0
Zombey,0,0,0,0
ZonkeMusic,0,0,0,0
ZooeyDeschanel,0,0,0,0
Zoom,0,0,0,0
ZoomTV,0,0,0,0
ZubyMusic,0,0,0,0
ZuluagaCamila,0,0,0,0
ZuuksGames,0,0,0,0
_AfricanUnion,0,0,0,0
_AlexHirsch,0,0,0,0
_Amixem,0,0,0,0
_AsiwajuLerry,0,0,0,0
_BambiDoe,0,0,0,0
_CaRtOoNz,0,0,0,0
_DigitalIndia,0,0,0,0
_Hybreed_,0,0,0,0
_KomutanLogar,0,0,0,0
_MAXWELL_,0,0,0,0
_Mansoor_Ali,0,0,0,0
_OlivierGiroud_,0,0,0,0
_Pedro17_,0,0,0,0
_RavinderSingh_,0,0,0,0
_Ruby_Soho,0,0,0,0
_Talal1,0,0,0,0
__yasumoto__,0,0,0,0
_apriscilla_,0,0,0,0
_beadel,0,0,0,0
_danielmartin_,0,0,0,0
_fabinhotavares,0,0,0,0
_felipemelo_,0,0,0,0
_ishikawamio_,0,0,0,0
_mililuv,0,0,0,0
_pequenalo,0,0,0,0
_sup3rrnova,0,0,0,0
_theladymo,0,0,0,0
_yuta_kishi_,0,0,0,0
a16z,0,0,0,0
aNo2mass,0,0,0,0
a_alhanyan,0,0,0,0
aarbeloa17,0,0,0,0
aaronpaul_8,0,0,0,0
aawsat_News,0,0,0,0
abcnews,0,0,0,0
abdul_aleemkhan,0,0,0,0
abdusalamsalah,0,0,0,0
abhisar_sharma,0,0,0,0
abishmathew,0,0,0,0
abpmajhatv,0,0,0,0
abuabdelelah,0,0,0,0
accesshollywood,0,0,0,0
achrisevans,0,0,0,0
actor_jayamravi,0,0,0,0
actor_satojiro,0,0,0,0
actorsathish,0,0,0,0
acunilicali,0,0,0,0
adab,0,0,0,0
adah_sharma,0,0,0,0
adam3us,0,0,0,0
adamcarolla,0,0,0,0
adamlambert,0,0,0,0
adamtotscomix,0,0,0,0
addthis,0,0,0,0
adelalbdaljbar,0,0,0,0
adgpi,0,0,0,0
adhamsharkawi,0,0,0,0
adidas,0,0,0,0
adidasUS,0,0,0,0
adidasbrasil,0,0,0,0
adidasfootball,0,0,0,0
adidasoriginals,0,0,0,0
adidasrunning,0,0,0,0
adinross,0,0,0,0
aditiraohydari,0,0,0,0
adn40,0,0,0,0
adnradiochile,0,0,0,0
adolfoaguilarv,0,0,0,0
adtr,0,0,0,0
advani_kiara,0,0,0,0
aespa_official,0,0,0,0
aesquinca,0,0,0,0
afneil,0,0,0,0
afpfr,0,0,0,0
agarzon,0,0,0,0
agu_knzm,0,0,0,0
aguilarcamin,0,0,0,0
ahbap,0,0,0,0
ahmadesseily,0,0,0,0
ahmednasirlaw,0,0,0,0
ai_uehara_ex,0,0,0,0
aimim_national,0,0,0,0
ainunrozi,0,0,0,0
airasia,0,0,0,0
airtelindia,0,0,0,0
aissamandi23,0,0,0,0
ajansfenercom,0,0,0,0
ajlnews,0,0,0,0
ajmubasher,0,0,0,0
ajplus,0,0,0,0
ajplusarabi,0,0,0,0
akaDaniDaniels,0,0,0,0
akaihaato,0,0,0,0
akhbarelyom,0,0,0,0
akiko_lawson,0,0,0,0
akindosushiroco,0,0,0,0
akira5423,0,0,0,0
akshar2026,0,0,0,0
al7mrany,0,0,0,0
al_jazirah,0,0,0,0
alanshearer,0,0,0,0
alaraby_ar,0,0,0,0
alban_knox,0,0,0,0
albertolati,0,0,0,0
alcaldiagye,0,0,0,0
alejandroflrs1,0,0,0,0
alekhbariyatv,0,0,0,0
alekssyntek_ofi,0,0,0,0
aleqtisadiah,0,0,0,0
aletihadae,0,0,0,0
alex_albon,0,0,0,0
alexoficial,0,0,0,0
alfonsoleon10,0,0,0,0
algassabinasser,0,0,0,0
algore,0,0,0,0
alhajitekno,0,0,0,0
alharthi_26,0,0,0,0
alhurranews,0,0,0,0
ali_alifadhil,0,0,0,0
alibaba_cloud,0,0,0,0
alibabacan,0,0,0,0
alicecooper,0,0,0,0
alicedelish,0,0,0,0
alikarimi_ak8,0,0,0,0
alikrieger,0,0,0,0
alimouinjaber,0,0,0,0
alinebarros,0,0,0,0
aliturksen,0,0,0,0
alleniverson,0,0,0,0
alluarjun,0,0,0,0
almajed4oud,0,0,0,0
almasdaronline,0,0,0,0
alphaINTEL,0,0,0,0
alqabas,0,0,0,0
alrajhibank,0,0,0,0
altonbrown,0,0,0,0
alweeamnews,0,0,0,0
alx,0,0,0,0
alyankovic,0,0,0,0
amandapalmer,0,0,0,0
amanekanatach,0,0,0,0
amansouraja,0,0,0,0
amarintvhd,0,0,0,0
amazonIN,0,0,0,0
amazonmusic,0,0,0,0
amberliu,0,0,0,0
ameesha_patel,0,0,0,0
ameliathebody,0,0,0,0
amnestyusa,0,0,0,0
amrellissy,0,0,0,0
amrelsolia,0,0,0,0
amrkhaled,0,0,0,0
amyklobuchar,0,0,0,0
amyschumer,0,0,0,0
anabreco,0,0,0,0
anadoluajansi,0,0,0,0
anaivanovic,0,0,0,0
ananavarro,0,0,0,0
andersoncooper,0,0,0,0
andihiyat,0,0,0,0
andiipoops,0,0,0,0
andimoisescu,0,0,0,0
andrewbiggs,0,0,0,0
andrewrobertso5,0,0,0,0
andrewzimmern,0,0,0,0
androidcentral,0,0,0,0
andykusnetzoff,0,0,0,0
andymtzurita,0,0,0,0
andyroddick,0,0,0,0
angelayee,0,0,0,0
angelicaj__,0,0,0,0
angelicaksy,0,0,0,0
angelicavale,0,0,0,0
angelmartin_nc,0,0,0,0
angiemartinez,0,0,0,0
anguscloud,0,0,0,0
anikauwu,0,0,0,0
anilkumble1074,0,0,0,0
animateinfo,0,0,0,0
anime_twits,0,0,0,0
animetv_jp,0,0,0,0
anipoke_PR,0,0,0,0
anitahasnandani,0,0,0,0
annalisakiwi,0,0,0,0
anthonypadilla,0,0,0,0
antony00,0,0,0,0
anuragkashyap72,0,0,0,0
anusuyakhasba,0,0,0,0
anwaribrahim,0,0,0,0
anyaselalubenar,0,0,0,0
anygabrielly,0,0,0,0
aproko_doctor,0,0,0,0
ar_khamenei,0,0,0,0
arashi5official,0,0,0,0
arbaazSkhan,0,0,0,0
arcaneshow,0,0,0,0
archanakalpathi,0,0,0,0
archillect,0,0,0,0
ariannahuff,0,0,0,0
arielhelwani,0,0,0,0
aristeguicnn,0,0,0,0
arivalayam,0,0,0,0
ariyadhiah,0,0,0,0
ariyoshihiroiki,0,0,0,0
arkham,0,0,0,0
arm_wc,0,0,0,0
armandmaulana,0,0,0,0
arminvanbuuren,0,0,0,0
army21ye,0,0,0,0
aroiagarcia,0,0,0,0
arsched,0,0,0,0
arstechnica,0,0,0,0
asahi,0,0,0,0
asahibeer_jp,0,0,0,0
asakemusik,0,0,0,0
asako1970,0,0,0,0
ash_kaashh,0,0,0,0
ashabhosle,0,0,0,0
ashanti,0,0,0,0
ashchanchlani,0,0,0,0
ashleesimpson,0,0,0,0
ashrafghani,0,0,0,0
asimo3089,0,0,0,0
aslisuroboyo,0,0,0,0
asliyoyo,0,0,0,0
asmashirazi,0,0,0,0
aspor,0,0,0,0
assassinscreed,0,0,0,0
assihallani,0,0,0,0
astonmartin,0,0,0,0
astros,0,0,0,0
asvpxrocky,0,0,0,0
atcosmenet,0,0,0,0
atletienglish,0,0,0,0
atptour,0,0,0,0
atrupar,0,0,0,0
auntmaydupe,0,0,0,0
authoramish,0,0,0,0
avax,0,0,0,0
avianca,0,0,0,0
awbissaka,0,0,0,0
awkwardgoogle,0,0,0,0
awsiiq,0,0,0,0
aymanjada,0,0,0,0
ayseozyilmazel,0,0,0,0
ayubsr,0,0,0,0
azaizamotaz9,0,0,0,0
azamtvtz,0,0,0,0
azizansari,0,0,0,0
aznilnawawiHM,0,0,0,0
azurlane_staff,0,0,0,0
b_10duarte,0,0,0,0
babasonicos,0,0,0,0
babylee_xxx,0,0,0,0
bajri_2,0,0,0,0
baked_veggie,0,0,0,0
bakermayfield,0,0,0,0
balajis,0,0,0,0
balancogeral,0,0,0,0
ballondor,0,0,0,0
bankofbaroda,0,0,0,0
banuguven,0,0,0,0
barisesen,0,0,0,0
baronjimena,0,0,0,0
bastille,0,0,0,0
batemanjason,0,0,0,0
battalalgoos,0,0,0,0
baybekimchi,0,0,0,0
bb0un,0,0,0,0
bbcafrique,0,0,0,0
bbcdoctorwho,0,0,0,0
bbchausa,0,0,0,0
bbclaurak,0,0,0,0
bbcnepali,0,0,0,0
bbcturkce,0,0,0,0
bbnomula,0,0,0,0
bbrightvc,0,0,0,0
bbva,0,0,0,0
bchameroy,0,0,0,0
bchesky,0,0,0,0
beINSPORTSNews,0,0,0,0
beatsbydre,0,0,0,0
becky_bekiko,0,0,0,0
beemji,0,0,0,0
beeple,0,0,0,0
beinsports_FR,0,0,0,0
bellapoarch,0,0,0,0
benakribo,0,0,0,0
benjavicunamori,0,0,0,0
benjyfishy,0,0,0,0
benmendy23,0,0,0,0
bennyjohnson,0,0,0,0
benshapiro,0,0,0,0
bep,0,0,0,0
beppesevergnini,0,0,0,0
bernabephoto,0,0,0,0
bernamadotcom,0,0,0,0
bernardokath,0,0,0,0
besmersoy,0,0,0,0
bethesda,0,0,0,0
betterpakistan,0,0,0,0
bgarlinghouse,0,0,0,0
bgreene,0,0,0,0
bhogleharsha,0,0,0,0
bhumipednekar,0,0,0,0
bigbiggyabc,0,0,0,0
bignieee,0,0,0,0
billboardcharts,0,0,0,0
billiejoe,0,0,0,0
billionaire_key,0,0,0,0
billyeichner,0,0,0,0
billyraycyrus,0,0,0,0
bini_aiah,0,0,0,0
bini_maloi,0,0,0,0
bini_mikha,0,0,0,0
bini_sheena,0,0,0,0
bintangemon,0,0,0,0
biobio,0,0,0,0
bioware,0,0,0,0
bisping,0,0,0,0
bitfinex,0,0,0,0
bitgetglobal,0,0,0,0
blacksherif_,0,0,0,0
blink182,0,0,0,0
blknoiz06,0,0,0,0
blockchain,0,0,0,0
blogdelnarcomex,0,0,0,0
blumcrypto,0,0,0,0
bmthofficial,0,0,0,0
bmwindia,0,0,0,0
bobatl,0,0,0,0
bobcollymore,0,0,0,0
bobmarley,0,0,0,0
bobsaget,0,0,0,0
boburnham,0,0,0,0
bolivianamimitv,0,0,0,0
bomanirani,0,0,0,0
bongbongmarcos,0,0,0,0
bonifacemwangi,0,0,0,0
booba,0,0,0,0
boringcompany,0,0,0,0
borsato,0,0,0,0
bouska,0,0,0,0
boxervijender,0,0,0,0
bozu_108,0,0,0,0
bpthaber,0,0,0,0
brasilparalelo,0,0,0,0
brb1954,0,0,0,0
breakingweather,0,0,0,0
brendonurie,0,0,0,0
brenzambranoc,0,0,0,0
brian_armstrong,0,0,0,0
bridgitmendler,0,0,0,0
brielarson,0,0,0,0
briteresi,0,0,0,0
britishmuseum,0,0,0,0
brookeab,0,0,0,0
brownandsweet7,0,0,0,0
brunnagoncalves,0,0,0,0
bryandanielson,0,0,0,0
bryceharper3,0,0,0,0
brysondech,0,0,0,0
brysontiller,0,0,0,0
bsc_daily,0,0,0,0
btschartsdailyc,0,0,0,0
buffer,0,0,0,0
bugha,0,0,0,0
buitengebieden,0,0,0,0
bunnie_wifey,0,0,0,0
bunnydelphine,0,0,0,0
burakozcivit,0,0,0,0
burrp,0,0,0,0
bxby_rxch,0,0,0,0
bysTaXx,0,0,0,0
bytarifa,0,0,0,0
c_drosten,0,0,0,0
caetanoveloso,0,0,0,0
caitlinmoran,0,0,0,0
cakir_rusen,0,0,0,0
camilacanabal,0,0,0,0
camilladelucas,0,0,0,0
campbellclaret,0,0,0,0
canal13,0,0,0,0
canalplus,0,0,0,0
capitalinicial,0,0,0,0
carlinhosbrown,0,0,0,0
carlosbaute,0,0,0,0
carlyraejepsen,0,0,0,0
carmeloanthony,0,0,0,0
carolvorders,0,0,0,0
carrieffisher,0,0,0,0
cartacapital,0,0,0,0
carterefe__,0,0,0,0
cartoonnetwork,0,0,0,0
carv_official,0,0,0,0
caseykfrey,0,0,0,0
catiescos,0,0,0,0
catshealdeprsn,0,0,0,0
catsofinstagram,0,0,0,0
cavs,0,0,0,0
cdixon,0,0,0,0
cdxliv444,0,0,0,0
celsoportiolli,0,0,0,0
celtics,0,0,0,0
cenkuygur,0,0,0,0
centroGAM,0,0,0,0
ceracoat,0,0,0,0
cesarmillan,0,0,0,0
cex_io,0,0,0,0
chadwickboseman,0,0,0,0
chaelinCL,0,0,0,0
chamath,0,0,0,0
chanbaekkailu1,0,0,0,0
chara317megane,0,0,0,0
chargers,0,0,0,0
charli_xcx,0,0,0,0
charlidamelio,0,0,0,0
charlieINTEL,0,0,0,0
charliesheen,0,0,0,0
chartdata,0,0,0,0
charts_k,0,0,0,0
chaseelliott,0,0,0,0
chay_akkineni,0,0,0,0
cheetah,0,0,0,0
cheewitgu,0,0,0,0
chefjoseandres,0,0,0,0
chelseahandler,0,0,0,0
chelseaperetti,0,0,0,0
cheteshwar1,0,0,0,0
chiakiki_ito,0,0,0,0
chibalotte,0,0,0,0
chicagobulls,0,0,0,0
chiitan7407,0,0,0,0
chilevision,0,0,0,0
chinasuarez,0,0,0,0
chipgaines,0,0,0,0
chitomirandajr,0,0,0,0
choi_bts2,0,0,0,0
choquei,0,0,0,0
chris_kammy,0,0,0,0
chrisbosh,0,0,0,0
chriscolfer,0,0,0,0
chrisdelia,0,0,0,0
chrishemsworth,0,0,0,0
chrismd10,0,0,0,0
chrisrock,0,0,0,0
chrissyteigen,0,0,0,0
christiand,0,0,0,0
christomlin,0,0,0,0
chubonelli,0,0,0,0
chucktodd,0,0,0,0
chvnoticias,0,0,0,0
cilekapisi,0,0,0,0
cinnamontoastk,0,0,0,0
cinnannoe,0,0,0,0
ciper,0,0,0,0
cirogomes,0,0,0,0
citizenaccount,0,0,0,0
clarincom,0,0,0,0
cleo,0,0,0,0
cliquetv,0,0,0,0
cloakzy,0,0,0,0
clubleonfc,0,0,0,0
cntraveller,0,0,0,0
cobie,0,0,0,0
cocosworld,0,0,0,0
codyko,0,0,0,0
coi_leray,0,0,0,0
colincowherd,0,0,0,0
colortheory,0,0,0,0
comyamato0515,0,0,0,0
comyuta0305,0,0,0,0
conangray,0,0,0,0
contextdogs,0,0,0,0
convomf,0,0,0,0
cooheartt,0,0,0,0
cooltechtipz,0,0,0,0
copano,0,0,0,0
corbuzier,0,0,0,0
cortezrafa,0,0,0,0
cream_queen_xxx,0,0,0,0
cricbuzz,0,0,0,0
cricketaakash,0,0,0,0
cricketcomau,0,0,0,0
cricketworldcup,0,0,0,0
cristinacordula,0,0,0,0
crockpics,0,0,0,0
crumbl,0,0,0,0
cspan,0,0,0,0
csugiono,0,0,0,0
cthagod,0,0,0,0
cutelunastar,0,0,0,0
cutiepiemaryxx,0,0,0,0
cvpayne,0,0,0,0
cx_mezamashi,0,0,0,0
cyberjuju,0,0,0,0
cynthiaoficial,0,0,0,0
d7oomy_999,0,0,0,0
dagibee,0,0,0,0
daisymarquez_,0,0,0,0
dak,0,0,0,0
dakotaz,0,0,0,0
dallascowboys,0,0,0,0
dallasnews,0,0,0,0
danheld,0,0,0,0
daniel_sharman,0,0,0,0
danielaacallee,0,0,0,0
daniellachavezc,0,0,0,0
danielsahyounie,0,0,0,0
danimartinezweb,0,0,0,0
danirussotv,0,0,0,0
dankanter,0,0,0,0
danlabilic,0,0,0,0
danluvsdoggy,0,0,0,0
dannymasterson,0,0,0,0
dariusrucker,0,0,0,0
darkwebhaber,0,0,0,0
darlasauler,0,0,0,0
darrenrovell,0,0,0,0
darthlux,0,0,0,0
darumaisgod,0,0,0,0
dave_spector,0,0,0,0
davidfrum,0,0,0,0
davidgokhshtein,0,0,0,0
davidhaye,0,0,0,0
davidhogg111,0,0,0,0
davidkau1,0,0,0,0
davidwarner31,0,0,0,0
dbrand,0,0,0,0
dc_mma,0,0,0,0
deadpoolmovie,0,0,0,0
dealwithBARBIE,0,0,0,0
deanjnorris,0,0,0,0
dearra,0,0,0,0
deborahvanessa7,0,0,0,0
dedesecco,0,0,0,0
dele_official,0,0,0,0
delpotrojuan,0,0,0,0
delsasolorzano,0,0,0,0
deltanmd,0,0,0,0
dembouz,0,0,0,0
democracynow,0,0,0,0
denfaminicogame,0,0,0,0
depechemode,0,0,0,0
depreeaz,0,0,0,0
depthsofwiki,0,0,0,0
derekobrienmp,0,0,0,0
derpixon,0,0,0,0
deshaunwatson,0,0,0,0
designboom,0,0,0,0
designmilk,0,0,0,0
desimpedidos,0,0,0,0
desta80s,0,0,0,0
destinyzee,0,0,0,0
desusnice,0,0,0,0
dew_jsu,0,0,0,0
dhainternet,0,0,0,0
dhikacungkring,0,0,0,0
diarioas,0,0,0,0
diarioonline,0,0,0,0
dickc,0,0,0,0
didiwinx,0,0,0,0
diegotorres,0,0,0,0
digvijaya_28,0,0,0,0
dillondanis,0,0,0,0
dinamalarweb,0,0,0,0
dinathanthi,0,0,0,0
dinsorekod,0,0,0,0
disclosetv,0,0,0,0
discord,0,0,0,0
disneyjp,0,0,0,0
dixiedamelio,0,0,0,0
djkaywise,0,0,0,0
dkmaraga,0,0,0,0
docomo,0,0,0,0
dodo,0,0,0,0
dog_rates,0,0,0,0
dogecoin,0,0,0,0
dolcegabbana,0,0,0,0
dom_lucre,0,0,0,0
donaldglover,0,0,0,0
donaldtusk,0,0,0,0
donki_donki,0,0,0,0
donlemon,0,0,0,0
donnypangilinan,0,0,0,0
donttrythis,0,0,0,0
donwinslow,0,0,0,0
dougulman,0,0,0,0
dpradhanbjp,0,0,0,0
dprincessmaja,0,0,0,0
drcesarlozano,0,0,0,0
drdrew,0,0,0,0
dreamdoll,0,0,0,0
dreamgirlhema,0,0,0,0
